region,division,classification,position,status,item_status,number
Region II - Cagayan Valley,Division of Cagayan,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,CTI,10
Region I - Ilocos,Division of Pangasinan I,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,9
Region I - Ilocos,Division of Pangasinan II,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,9
Region II - Cagayan Valley,Division of Isabela,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,CTI,8
Cordillera Administrative Region (CAR),Division of Abra,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,Regular,6
Region I - Ilocos,Division of Ilocos Norte,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,6
Region II - Cagayan Valley,Division of Cagayan,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,CTI,6
Region VIII - Eastern Visayas,Division of Eastern Samar,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,5
Region III - Central Luzon,Division of Bulacan,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,5
Region II - Cagayan Valley,Division of Batanes,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,5
Region I - Ilocos,Division of San Carlos City,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,4
Region V - Bicol,Division of Catanduanes,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,4
Region X - Northern Mindanao,Division of Misamis Occidental,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,4
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,4
Region I - Ilocos,Division of Laoag City,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,4
Region V - Bicol,Division of Albay,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,4
Region VIII - Eastern Visayas,Division of Northern Samar,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,CTI,3
Region III - Central Luzon,Division of Aurora,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,3
Region IVB - MIMAROPA,Division of Romblon,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,3
Region X - Northern Mindanao,Division of Iligan City,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,3
Region III - Central Luzon,Division of Bataan,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,3
Region IVA - CALABARZON,Division of Quezon,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,3
Region III - Central Luzon,Division of Malolos City,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,3
Region X - Northern Mindanao,Division of Misamis Oriental,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,3
Region VIII - Eastern Visayas,Division of Samar,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,CTI,2
Region VIII - Eastern Visayas,Division of Northern Samar,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,CTI,2
Region II - Cagayan Valley,Division of Isabela,"Agrarian, Agricultural and Environment Resources Service",Agriculturist I,Unfilled,CTI,2
Region IVA - CALABARZON,Division of Tanauan City,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,2
Region III - Central Luzon,Division of Pampanga,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,2
Region II - Cagayan Valley,Division of Cagayan,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,Regular,2
Region VIII - Eastern Visayas,Division of Calbayog City,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,CTI,2
Region X - Northern Mindanao,Division of Oroquieta City,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,2
Cordillera Administrative Region (CAR),Division of Mt. Province,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,2
Region III - Central Luzon,Division of Zambales,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,2
Cordillera Administrative Region (CAR),Division of Kalinga,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,Regular,2
Cordillera Administrative Region (CAR),Division of Benguet,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,2
Region IVA - CALABARZON,Division of Cavite,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,2
Cordillera Administrative Region (CAR),Division of Apayao,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,2
Region I - Ilocos,Division of Laoag City,"Agrarian, Agricultural and Environment Resources Service",Fisherman,Filled,Regular,2
Cordillera Administrative Region (CAR),Division of Abra,"Agrarian, Agricultural and Environment Resources Service",Agriculturist I,Filled,CTI,2
Region V - Bicol,Division of Camarines Sur,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,2
Region IVA - CALABARZON,Division of Batangas City,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,2
Region VI - Western Visayas,Division of Aklan,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,Regular,2
Region I - Ilocos,Division of Laoag City,"Agrarian, Agricultural and Environment Resources Service",Master Fisherman I,Filled,Regular,1
Region II - Cagayan Valley,Division of Isabela,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,CTI,1
Region I - Ilocos,Division of La Union,"Agrarian, Agricultural and Environment Resources Service",Agriculturist I,Unfilled,CTI,1
Region I - Ilocos,Division of La Union,"Agrarian, Agricultural and Environment Resources Service",Agriculturist I,Filled,CTI,1
Region I - Ilocos,Division of Ilocos Sur,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1
Region I - Ilocos,Division of Ilocos Sur,"Agrarian, Agricultural and Environment Resources Service",Agriculturist I,Unfilled,CTI,1
Region III - Central Luzon,Division of Bataan,"Agrarian, Agricultural and Environment Resources Service",Aquacultural Technician II,Filled,Regular,1
Region III - Central Luzon,Division of Bataan,"Agrarian, Agricultural and Environment Resources Service",Master Fisherman I,Filled,Regular,1
Region III - Central Luzon,Division of Malolos City,"Agrarian, Agricultural and Environment Resources Service",Fisherman,Filled,Regular,1
Region I - Ilocos,Division of Alaminos City,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1
Negros Island Region (NIR),Division of Siquijor,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1
Region III - Central Luzon,Division of Zambales,"Agrarian, Agricultural and Environment Resources Service",Fisherman,Filled,Regular,1
Region IVA - CALABARZON,Division of Cavite,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,Regular,1
Region XIII - CARAGA,Division of Surigao del Sur,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1
Region IVB - MIMAROPA,Division of Occidental Mindoro,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1
Region IVB - MIMAROPA,Division of Palawan,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1
Region IVB - MIMAROPA,Division of Palawan,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,Regular,1
Region VI - Western Visayas,Division of Iloilo,"Agrarian, Agricultural and Environment Resources Service",Agriculturist II,Unfilled,CTI,1
Region VII - Central Visayas,Division of Lapu-lapu City,"Agrarian, Agricultural and Environment Resources Service",Agriculturist I,Unfilled,CTI,1
Region VIII - Eastern Visayas,Division of Biliran,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,CTI,1
Region VIII - Eastern Visayas,Division of Biliran,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,CTI,1
Region VIII - Eastern Visayas,Division of Eastern Samar,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,CTI,1
Region VIII - Eastern Visayas,Division of Leyte,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,CTI,1
Region VIII - Eastern Visayas,Division of Samar,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,CTI,1
Region X - Northern Mindanao,Division of Bukidnon,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1
Region X - Northern Mindanao,Division of Misamis Occidental,"Agrarian, Agricultural and Environment Resources Service",Aquaculturist I,Filled,Regular,1
Region X - Northern Mindanao,Division of Misamis Occidental,"Agrarian, Agricultural and Environment Resources Service",Fisherman,Filled,Regular,1
Region X - Northern Mindanao,Division of Misamis Oriental,"Agrarian, Agricultural and Environment Resources Service",Agriculturist II,Filled,CTI,1
Region X - Northern Mindanao,Division of Misamis Oriental,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,Regular,1
Cordillera Administrative Region (CAR),Division of Mt. Province,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,CTI,1
Region XI - Davao,Division of Davao del Sur,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1
Region XI - Davao,Division of Davao Oriental,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1
Cordillera Administrative Region (CAR),Division of Benguet,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,Regular,1
Cordillera Administrative Region (CAR),Division of Benguet,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Unfilled,CTI,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1
Region XIII - CARAGA,Division of Agusan del Norte,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1
Region XIII - CARAGA,Division of Agusan del Norte,"Agrarian, Agricultural and Environment Resources Service",Master Fisherman I,Filled,Regular,1
Region XIII - CARAGA,Division of Dinagat Island,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1
Region XIII - CARAGA,Division of Dinagat Island,"Agrarian, Agricultural and Environment Resources Service",Fisherman,Filled,Regular,1
Region I - Ilocos,Division of Pangasinan II,"Agrarian, Agricultural and Environment Resources Service",Agriculturist I,Filled,CTI,1
Region I - Ilocos,Division of Urdaneta City,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1
Central Office,Central Office,Architecture and Engineering Service,Engineer II,Filled,Regular,5
Central Office,Central Office,Architecture and Engineering Service,Engineer III,Filled,Regular,3
Region I - Ilocos,Regional Office - Proper,Architecture and Engineering Service,Draftsman II,Filled,Regular,1
Region I - Ilocos,Regional Office - Proper,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region II - Cagayan Valley,Division of Cagayan,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region II - Cagayan Valley,Division of Isabela,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region I - Ilocos,Division of La Union,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region II - Cagayan Valley,Division of Nueva Vizcaya,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region II - Cagayan Valley,Division of Quirino,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region I - Ilocos,Division of Ilocos Sur,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region II - Cagayan Valley,Division of Tuguegarao City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region II - Cagayan Valley,Regional Office - Proper,Architecture and Engineering Service,Draftsman II,Filled,Regular,1
Region II - Cagayan Valley,Regional Office - Proper,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of Angeles City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of Aurora,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region I - Ilocos,Division of Ilocos Norte,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of Baliwag City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of Bataan,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of Bulacan,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region I - Ilocos,Division of Dagupan City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of Cabanatuan City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of Malolos City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of Nueva Ecija,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of Olongapo City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Regional Office - Proper,Architecture and Engineering Service,Engineer III,Unfilled,Regular,1
Region III - Central Luzon,Division of Pampanga,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of San Fernando City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of San Jose del Monte City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of Tarlac,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of Tarlac City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Division of Siquijor,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Division of Zambales,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region III - Central Luzon,Regional Office - Proper,Architecture and Engineering Service,Draftsman II,Filled,Regular,1
Region III - Central Luzon,Regional Office - Proper,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Antipolo City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Division of Sipalay City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Batangas,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Batangas City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Division of Silay City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Biñan City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Cabuyao City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Central Office,Central Office,Architecture and Engineering Service,Architect III,Filled,Regular,1
Region IVA - CALABARZON,Division of Calamba City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Division of San Carlos City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Cavite,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Division of Sagay City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Dasmariñas City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of General Trias City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Division of Negros Oriental,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Laguna,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Lipa City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Lucena City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Division of Negros Occidental,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Quezon,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Rizal,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of San Pablo City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region XIII - CARAGA,Division of Surigao del Sur,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of San Pedro City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Sta. Rosa City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Division of Kabankalan City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Sto. Tomas City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Division of Tanauan City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVA - CALABARZON,Regional Office - Proper,Architecture and Engineering Service,Draftsman II,Unfilled,Regular,1
Region IVA - CALABARZON,Regional Office - Proper,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVB - MIMAROPA,Division of Calapan City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Division of Himamaylan City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVB - MIMAROPA,Division of Marinduque,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVB - MIMAROPA,Division of Occidental Mindoro,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVB - MIMAROPA,Division of Oriental Mindoro,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVB - MIMAROPA,Division of Palawan,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVB - MIMAROPA,Division of Puerto Princesa City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVB - MIMAROPA,Division of Romblon,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IVB - MIMAROPA,Regional Office - Proper,Architecture and Engineering Service,Draftsman II,Filled,Regular,1
Region IVB - MIMAROPA,Regional Office - Proper,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dipolog City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Isabela City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Pagadian City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Division of Cadiz City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Division of Bayawan City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region IX - Zamboanga Peninsula,Regional Office - Proper,Architecture and Engineering Service,Draftsman II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Regional Office - Proper,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region V - Bicol,Division of Albay,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region V - Bicol,Division of Camarines Norte,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Division of Bago City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region V - Bicol,Division of Camarines Sur,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Negros Island Region (NIR),Division of Bacolod City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region V - Bicol,Division of Catanduanes,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Regional Office - Proper,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Regional Office - Proper,Architecture and Engineering Service,Draftsman II,Filled,Regular,1
Region V - Bicol,Division of Legazpi City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region V - Bicol,Division of Ligao City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region V - Bicol,Division of Masbate,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region V - Bicol,Division of Masbate City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Valenzuela,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region V - Bicol,Division of Naga City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region V - Bicol,Division of Sorsogon,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Taguig and Pateros,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region V - Bicol,Division of Sorsogon City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region V - Bicol,Division of Tabaco City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region V - Bicol,Regional Office - Proper,Architecture and Engineering Service,Draftsman II,Filled,Regular,1
Region V - Bicol,Regional Office - Proper,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VI - Western Visayas,Division of Aklan,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VI - Western Visayas,Division of Antique,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VI - Western Visayas,Division of Capiz,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VI - Western Visayas,Division of Guimaras,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Quezon City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VI - Western Visayas,Division of Iloilo,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VI - Western Visayas,Division of Iloilo City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Pasig City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VI - Western Visayas,Division of Roxas City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VI - Western Visayas,Regional Office - Proper,Architecture and Engineering Service,Draftsman II,Filled,Regular,1
Region VI - Western Visayas,Regional Office - Proper,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VII - Central Visayas,Division of Bohol,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VII - Central Visayas,Division of Carcar City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VII - Central Visayas,Division of Cebu City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Pasay City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VII - Central Visayas,Division of Cebu Province,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VII - Central Visayas,Division of Danao City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VII - Central Visayas,Division of Lapu-lapu City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Parañaque,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VII - Central Visayas,Division of Mandaue City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Navotas City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VII - Central Visayas,Division of Talisay City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VII - Central Visayas,Division of Toledo City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VII - Central Visayas,Regional Office - Proper,Architecture and Engineering Service,Draftsman II,Unfilled,Regular,1
Region VII - Central Visayas,Regional Office - Proper,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VIII - Eastern Visayas,Division of Biliran,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Muntinlupa,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VIII - Eastern Visayas,Division of Calbayog City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VIII - Eastern Visayas,Division of Catbalogan City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Marikina,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VIII - Eastern Visayas,Division of Leyte,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Manila,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VIII - Eastern Visayas,Division of Northern Samar,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VIII - Eastern Visayas,Division of Ormoc City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VIII - Eastern Visayas,Division of Samar,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Mandaluyong,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VIII - Eastern Visayas,Division of Southern Leyte,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VIII - Eastern Visayas,Division of Tacloban City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region VIII - Eastern Visayas,Regional Office - Proper,Architecture and Engineering Service,Draftsman II,Filled,Regular,1
Region VIII - Eastern Visayas,Regional Office - Proper,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region X - Northern Mindanao,Division of Bukidnon,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Malabon City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region X - Northern Mindanao,Division of Gingoog City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Makati,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region X - Northern Mindanao,Division of Iligan City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region X - Northern Mindanao,Division of Lanao del Norte,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Las Piñas,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region X - Northern Mindanao,Division of Malaybalay City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region X - Northern Mindanao,Division of Misamis Occidental,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region X - Northern Mindanao,Division of Misamis Oriental,Architecture and Engineering Service,Engineer III,Filled,Regular,1
National Capital Region (NCR),Division of Caloocan,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region X - Northern Mindanao,Division of Ozamiz City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Architecture and Engineering Service,Draftsman II,Filled,Regular,1
Region X - Northern Mindanao,Division of Valencia City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region X - Northern Mindanao,Regional Office - Proper,Architecture and Engineering Service,Draftsman II,Filled,Regular,1
Region X - Northern Mindanao,Regional Office - Proper,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region XI - Davao,Division of Davao City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region XI - Davao,Division of Davao de Oro,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region XI - Davao,Division of Davao del Norte,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region XI - Davao,Division of Davao del Sur,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region XI - Davao,Division of Davao Occidental,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region XI - Davao,Division of Davao Oriental,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Cordillera Administrative Region (CAR),Division of Kalinga,Architecture and Engineering Service,Engineer III,Filled,Regular,1
Region XI - Davao,Division of Digos City,Architecture and Engineering Service,Engineer III,Filled,Regular,1
